millis	A1	A2	A3	A4	L1	R1	L2	R2	S1	S2	M1	M2	up	dn	lf	rt
125287	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125320	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125353	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125386	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125420	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125452	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125486	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125519	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125553	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125586	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125619	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125652	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125686	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125719	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125752	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125785	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125819	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125851	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125885	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125918	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125952	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125985	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126018	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126052	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126084	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126118	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126151	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126184	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126218	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126251	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126284	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126317	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126350	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126384	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126417	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126450	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126483	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126517	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126551	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126587	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126616	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126649	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126682	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126718	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126750	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126782	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126816	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126848	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126882	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126917	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126948	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
126983	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
127016	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
127051	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
127086	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
127118	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
127151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
